"Team 1";"Team 2";"Score"
"PNG";"FLA";"0 - 1"
"PRG";"VK";"1 - 0"
"ITZ";"RDP";"0 - 1"
"FUR";"KBM";"1 - 0"
"FLA";"VK";"1 - 0"
"PRG";"FUR";"1 - 0"
"RDP";"KBM";"1 - 0"
"ITZ";"PNG";"0 - 1"
"RDP";"FUR";"0 - 1"
"KBM";"ITZ";"0 - 1"
"VK";"PNG";"1 - 0"
"FLA";"PRG";"1 - 0"
"VK";"ITZ";"1 - 0"
"PNG";"RDP";"1 - 0"
"FUR";"FLA";"1 - 0"
"PRG";"KBM";"1 - 0"
"ITZ";"PRG";"0 - 1"
"FLA";"RDP";"1 - 0"
"KBM";"PNG";"1 - 0"
"VK";"FUR";"1 - 0"
"KBM";"FLA";"0 - 1"
"FUR";"ITZ";"1 - 0"
"PNG";"PRG";"1 - 0"
"RDP";"VK";"0 - 1"
"PNG";"FUR";"1 - 0"
"VK";"KBM";"1 - 0"
"FLA";"ITZ";"1 - 0"
"PRG";"RDP";"1 - 0"
"FLA";"PNG";"1 - 0"
"RDP";"ITZ";"0 - 1"
"VK";"PRG";"1 - 0"
"KBM";"FUR";"1 - 0"
"KBM";"RDP";"1 - 0"
"PNG";"ITZ";"1 - 0"
"FUR";"PRG";"1 - 0"
"VK";"FLA";"1 - 0"
"ITZ";"KBM";"1 - 0"
"PRG";"FLA";"1 - 0"
"PNG";"VK";"0 - 1"
"FUR";"RDP";"0 - 1"
"ITZ";"VK";"1 - 0"
"FLA";"FUR";"1 - 0"
"KBM";"PRG";"1 - 0"
"RDP";"PNG";"0 - 1"
"FUR";"VK";"0 - 1"
"PNG";"KBM";"1 - 0"
"RDP";"FLA";"1 - 0"
"PRG";"ITZ";"1 - 0"
"PRG";"PNG";"0 - 1"
"VK";"RDP";"1 - 0"
"ITZ";"FUR";"1 - 0"
"FLA";"KBM";"1 - 0"
"RDP";"PRG";"0 - 1"
"KBM";"VK";"1 - 0"
"ITZ";"FLA";"0 - 1"
"FUR";"PNG";"1 - 0"
"ITZ";"RDP";"1 - 0"
"PRG";"VK";"0 - 1"
"FLA";"PNG";"0 - 1"
"PRG";"FUR";"0 - 1"
"ITZ";"PNG";"1 - 0"
"RDP";"KBM";"0 - 1"
"FLA";"VK";"0 - 1"
"KBM";"ITZ";"1 - 0"
"FLA";"PRG";"0 - 1"
"PRG";"KBM";"0 - 1"
"FUR";"FLA";"0 - 1"
"PNG";"RDP";"0 - 1"
"KBM";"FLA";"1 - 0"
"RDP";"VK";"1 - 0"
"PNG";"FUR";"0 - 1"
"VK";"KBM";"0 - 1"
