"Team 1";"Team 2";"Score"
"T1";"DWG";"2 - 1"
"KT";"GEN";"1 - 2"
"SB";"APK";"2 - 0"
"GRF";"AF";"0 - 2"
"HLE";"T1";"2 - 1"
"DRX";"KT";"2 - 1"
"APK";"DWG";"0 - 2"
"GEN";"GRF";"2 - 0"
"SB";"DRX";"1 - 2"
"AF";"HLE";"2 - 1"
"APK";"AF";"1 - 2"
"GRF";"SB";"2 - 1"
"KT";"T1";"0 - 2"
"DRX";"HLE";"2 - 0"
"DWG";"GEN";"0 - 2"
"GRF";"APK";"2 - 1"
"AF";"DRX";"1 - 2"
"HLE";"SB";"2 - 0"
"DWG";"KT";"2 - 0"
"T1";"GEN";"2 - 1"
"GEN";"HLE";"2 - 0"
"DRX";"T1";"1 - 2"
"GRF";"DWG";"1 - 2"
"KT";"APK";"0 - 2"
"SB";"AF";"1 - 2"
"DRX";"GEN";"1 - 2"
"HLE";"GRF";"2 - 1"
"APK";"T1";"0 - 2"
"AF";"KT";"1 - 2"
"SB";"DWG";"2 - 0"
"KT";"SB";"2 - 1"
"T1";"GRF";"2 - 0"
"GEN";"AF";"2 - 1"
"HLE";"DWG";"1 - 2"
"APK";"DRX";"0 - 2"
"T1";"SB";"2 - 0"
"KT";"HLE";"2 - 0"
"DWG";"AF";"1 - 2"
"GEN";"APK";"2 - 0"
"DRX";"GRF";"2 - 0"
"DWG";"DRX";"0 - 2"
"HLE";"APK";"0 - 2"
"SB";"GEN";"0 - 2"
"AF";"T1";"2 - 1"
"GRF";"KT";"1 - 2"
"DWG";"KT";"1 - 2"
"HLE";"DRX";"2 - 1"
"AF";"SB";"0 - 2"
"T1";"APK";"2 - 0"
"GEN";"DWG";"2 - 0"
"HLE";"KT";"0 - 2"
"SB";"GRF";"2 - 1"
"DRX";"T1";"0 - 2"
"DWG";"APK";"2 - 0"
"AF";"GEN";"0 - 2"
"GRF";"DRX";"0 - 2"
"T1";"HLE";"2 - 1"
"APK";"SB";"2 - 0"
"KT";"AF";"2 - 1"
"KT";"GRF";"2 - 1"
"GEN";"T1";"1 - 2"
"APK";"AF";"2 - 0"
"HLE";"DWG";"0 - 2"
"KT";"DRX";"0 - 2"
"GEN";"SB";"2 - 0"
"T1";"GRF";"2 - 1"
"AF";"DWG";"0 - 2"
"KT";"APK";"1 - 2"
"SB";"HLE";"2 - 1"
"DRX";"GEN";"2 - 0"
"T1";"DWG";"0 - 2"
"AF";"HLE";"0 - 2"
"DWG";"GRF";"0 - 2"
"APK";"GEN";"1 - 2"
"DRX";"DWG";"2 - 1"
"KT";"T1";"2 - 0"
"HLE";"APK";"1 - 2"
"SB";"KT";"0 - 2"
"DRX";"AF";"2 - 1"
"HLE";"GEN";"2 - 1"
"GEN";"KT";"2 - 1"
"AF";"T1";"0 - 2"
"DWG";"SB";"2 - 1"
"GRF";"HLE";"2 - 0"
"APK";"DRX";"1 - 2"
