"Team 1";"Team 2";"Score"
"UOL";"VEG";"1 - 0"
"DA";"GMB";"0 - 1"
"EPG";"CC";"1 - 0"
"RoX";"M19";"1 - 0"
"DA";"RoX";"0 - 1"
"CC";"VEG";"1 - 0"
"GMB";"M19";"1 - 0"
"EPG";"UOL";"0 - 1"
"EPG";"RoX";"0 - 1"
"CC";"DA";"1 - 0"
"M19";"VEG";"0 - 1"
"GMB";"UOL";"0 - 1"
"EPG";"DA";"1 - 0"
"CC";"RoX";"0 - 1"
"VEG";"GMB";"1 - 0"
"M19";"UOL";"0 - 1"
"CC";"M19";"1 - 0"
"VEG";"EPG";"1 - 0"
"UOL";"DA";"1 - 0"
"RoX";"GMB";"1 - 0"
"GMB";"EPG";"0 - 1"
"UOL";"CC";"1 - 0"
"DA";"M19";"1 - 0"
"VEG";"RoX";"0 - 1"
"VEG";"DA";"0 - 1"
"GMB";"CC";"1 - 0"
"M19";"EPG";"0 - 1"
"RoX";"UOL";"1 - 0"
"VEG";"UOL";"0 - 1"
"GMB";"DA";"1 - 0"
"CC";"EPG";"0 - 1"
"M19";"RoX";"0 - 1"
"RoX";"DA";"1 - 0"
"VEG";"CC";"0 - 1"
"M19";"GMB";"0 - 1"
"UOL";"EPG";"1 - 0"
"RoX";"EPG";"1 - 0"
"DA";"CC";"0 - 1"
"VEG";"M19";"0 - 1"
"UOL";"GMB";"1 - 0"
"DA";"EPG";"0 - 1"
"RoX";"CC";"1 - 0"
"GMB";"VEG";"1 - 0"
"UOL";"M19";"1 - 0"
"M19";"CC";"0 - 1"
"EPG";"VEG";"0 - 1"
"DA";"UOL";"0 - 1"
"GMB";"RoX";"0 - 1"
"EPG";"GMB";"1 - 0"
"CC";"UOL";"0 - 1"
"M19";"DA";"1 - 0"
"RoX";"VEG";"1 - 0"
"DA";"VEG";"1 - 0"
"CC";"GMB";"0 - 1"
"EPG";"M19";"0 - 1"
"UOL";"RoX";"1 - 0"
"M19";"DA";"0 - 1"
"UOL";"RoX";"0 - 1"
