"Team 1";"Team 2";"Score"
"C9";"TL";"1 - 0"
"CLG";"DIG";"0 - 1"
"100";"GG";"1 - 0"
"IMT";"FLY";"0 - 1"
"DIG";"EG";"1 - 0"
"TSM";"IMT";"0 - 1"
"GG";"C9";"0 - 1"
"FLY";"CLG";"1 - 0"
"EG";"100";"1 - 0"
"TL";"TSM";"1 - 0"
"CLG";"100";"0 - 1"
"DIG";"TL";"1 - 0"
"C9";"IMT";"1 - 0"
"GG";"EG";"1 - 0"
"TL";"FLY";"1 - 0"
"EG";"TSM";"0 - 1"
"100";"C9";"0 - 1"
"IMT";"GG";"1 - 0"
"FLY";"DIG";"1 - 0"
"TSM";"CLG";"1 - 0"
"EG";"CLG";"0 - 1"
"100";"TL";"1 - 0"
"TSM";"DIG";"1 - 0"
"C9";"FLY";"1 - 0"
"IMT";"100";"1 - 0"
"GG";"TSM";"0 - 1"
"DIG";"C9";"0 - 1"
"FLY";"EG";"0 - 1"
"TL";"GG";"0 - 1"
"CLG";"IMT";"0 - 1"
"TL";"IMT";"0 - 1"
"C9";"TSM";"1 - 0"
"GG";"CLG";"1 - 0"
"100";"DIG";"0 - 1"
"DIG";"GG";"0 - 1"
"CLG";"TL";"0 - 1"
"TSM";"FLY";"0 - 1"
"IMT";"EG";"0 - 1"
"FLY";"100";"1 - 0"
"EG";"C9";"0 - 1"
"100";"TSM";"0 - 1"
"CLG";"C9";"0 - 1"
"DIG";"IMT";"1 - 0"
"GG";"FLY";"0 - 1"
"TL";"EG";"0 - 1"
"IMT";"C9";"0 - 1"
"TL";"DIG";"1 - 0"
"TSM";"EG";"1 - 0"
"FLY";"C9";"0 - 1"
"GG";"IMT";"1 - 0"
"100";"EG";"1 - 0"
"100";"TL";"0 - 1"
"CLG";"TSM";"1 - 0"
"GG";"EG";"0 - 1"
"C9";"TSM";"0 - 1"
"100";"DIG";"1 - 0"
"TL";"CLG";"0 - 1"
"100";"IMT";"1 - 0"
"FLY";"TSM";"0 - 1"
"GG";"DIG";"1 - 0"
"CLG";"EG";"0 - 1"
"FLY";"IMT";"1 - 0"
"GG";"TL";"0 - 1"
"IMT";"TSM";"1 - 0"
"100";"FLY";"1 - 0"
"DIG";"EG";"0 - 1"
"100";"TSM";"1 - 0"
"C9";"EG";"1 - 0"
"FLY";"TL";"1 - 0"
"GG";"FLY";"1 - 0"
"DIG";"TSM";"1 - 0"
"TL";"C9";"0 - 1"
"100";"CLG";"1 - 0"
