"Team 1";"Team 2";"Score"
"G2";"MAD";"1 - 0"
"VIT";"SK";"0 - 1"
"MSF";"RGE";"0 - 1"
"S04";"XL";"0 - 1"
"FNC";"OG";"0 - 1"
"VIT";"MAD";"0 - 1"
"RGE";"XL";"1 - 0"
"S04";"OG";"0 - 1"
"MSF";"FNC";"0 - 1"
"G2";"SK";"1 - 0"
"RGE";"OG";"0 - 1"
"MSF";"SK";"1 - 0"
"VIT";"G2";"0 - 1"
"MAD";"XL";"0 - 1"
"S04";"FNC";"0 - 1"
"MSF";"XL";"1 - 0"
"S04";"MAD";"0 - 1"
"VIT";"RGE";"0 - 1"
"FNC";"SK";"1 - 0"
"G2";"OG";"1 - 0"
"MAD";"SK";"1 - 0"
"S04";"MSF";"0 - 1"
"FNC";"XL";"1 - 0"
"VIT";"OG";"0 - 1"
"G2";"RGE";"1 - 0"
"S04";"SK";"0 - 1"
"VIT";"XL";"0 - 1"
"MAD";"RGE";"1 - 0"
"MSF";"OG";"1 - 0"
"G2";"FNC";"1 - 0"
"MAD";"OG";"0 - 1"
"XL";"SK";"1 - 0"
"VIT";"FNC";"0 - 1"
"S04";"RGE";"0 - 1"
"MSF";"G2";"1 - 0"
"VIT";"MSF";"0 - 1"
"RGE";"SK";"1 - 0"
"S04";"G2";"1 - 0"
"XL";"OG";"0 - 1"
"FNC";"MAD";"0 - 1"
"MSF";"MAD";"1 - 0"
"VIT";"S04";"0 - 1"
"XL";"G2";"0 - 1"
"OG";"SK";"1 - 0"
"RGE";"FNC";"0 - 1"
"SK";"VIT";"0 - 1"
"XL";"S04";"1 - 0"
"MAD";"G2";"1 - 0"
"OG";"FNC";"0 - 1"
"FNC";"MSF";"1 - 0"
"FNC";"S04";"1 - 0"
"G2";"VIT";"1 - 0"
"SK";"FNC";"0 - 1"
"XL";"MSF";"0 - 1"
"OG";"G2";"0 - 1"
"SK";"S04";"0 - 1"
"RGE";"MAD";"1 - 0"
"MSF";"OG";"0 - 1"
"FNC";"G2";"0 - 1"
"S04";"MSF";"1 - 0"
"XL";"FNC";"0 - 1"
"OG";"VIT";"1 - 0"
"S04";"VIT";"1 - 0"
"SK";"OG";"0 - 1"
"MAD";"MSF";"1 - 0"
"G2";"XL";"1 - 0"
"FNC";"RGE";"1 - 0"
"RGE";"SK";"0 - 1"
"G2";"S04";"1 - 0"
"MAD";"FNC";"0 - 1"
"SK";"XL";"1 - 0"
"S04";"RGE";"1 - 0"
"OG";"MAD";"0 - 1"
"FNC";"VIT";"0 - 1"
"MSF";"G2";"0 - 1"
