"Team 1";"Team 2";"Score"
"iG";"FPX";"2 - 1"
"LGD";"LNG";"1 - 2"
"ES";"RW";"2 - 0"
"OMG";"JDG";"0 - 2"
"VG";"BLG";"1 - 2"
"iG";"DMO";"2 - 0"
"V5";"EDG";"0 - 2"
"RW";"SN";"2 - 0"
"FPX";"ES";"1 - 2"
"LNG";"TES";"0 - 2"
"JDG";"WE";"2 - 0"
"BLG";"RNG";"2 - 1"
"VG";"DMO";"2 - 1"
"EDG";"TES";"1 - 2"
"LNG";"OMG";"1 - 2"
"FPX";"JDG";"2 - 1"
"RNG";"TES";"2 - 0"
"DMO";"LGD";"2 - 0"
"ES";"SN";"2 - 1"
"RNG";"OMG";"2 - 1"
"V5";"WE";"0 - 2"
"VG";"iG";"0 - 2"
"ES";"LGD";"2 - 0"
"BLG";"LNG";"1 - 2"
"SN";"EDG";"2 - 0"
"OMG";"RW";"2 - 0"
"WE";"VG";"2 - 0"
"DMO";"FPX";"0 - 2"
"JDG";"V5";"2 - 0"
"EDG";"ES";"2 - 0"
"BLG";"SN";"0 - 2"
"RW";"iG";"1 - 2"
"WE";"RNG";"0 - 2"
"TES";"LGD";"0 - 2"
"V5";"ES";"0 - 2"
"BLG";"OMG";"1 - 2"
"VG";"JDG";"1 - 2"
"EDG";"RW";"1 - 2"
"WE";"FPX";"0 - 2"
"V5";"LNG";"1 - 2"
"TES";"VG";"2 - 1"
"JDG";"BLG";"2 - 0"
"DMO";"WE";"0 - 2"
"iG";"LGD";"2 - 1"
"SN";"FPX";"0 - 2"
"LNG";"RW";"2 - 0"
"EDG";"JDG";"2 - 1"
"RNG";"VG";"0 - 2"
"OMG";"DMO";"2 - 0"
"ES";"BLG";"2 - 1"
"TES";"iG";"0 - 2"
"RW";"V5";"2 - 0"
"LGD";"SN";"1 - 2"
"FPX";"RNG";"2 - 0"
"TES";"DMO";"2 - 0"
"EDG";"VG";"2 - 1"
"ES";"iG";"2 - 0"
"WE";"RW";"2 - 1"
"SN";"LNG";"2 - 1"
"V5";"OMG";"0 - 2"
"TES";"JDG";"2 - 0"
"BLG";"FPX";"1 - 2"
"RW";"DMO";"0 - 2"
"SN";"WE";"1 - 2"
"VG";"LGD";"2 - 0"
"FPX";"OMG";"2 - 1"
"LNG";"ES";"1 - 2"
"RNG";"JDG";"2 - 0"
"LGD";"V5";"2 - 0"
"BLG";"WE";"2 - 1"
"iG";"SN";"2 - 0"
"ES";"DMO";"2 - 0"
"OMG";"TES";"0 - 2"
"RNG";"EDG";"2 - 1"
"VG";"LNG";"2 - 1"
"V5";"FPX";"0 - 2"
"JDG";"SN";"2 - 1"
"LGD";"EDG";"1 - 2"
"OMG";"iG";"0 - 2"
"DMO";"LNG";"2 - 0"
"ES";"VG";"1 - 2"
"V5";"RNG";"0 - 2"
"LGD";"WE";"2 - 1"
"RW";"BLG";"2 - 0"
"SN";"TES";"1 - 2"
"EDG";"DMO";"2 - 0"
"iG";"V5";"2 - 0"
"RNG";"ES";"2 - 0"
"JDG";"LNG";"2 - 0"
"BLG";"EDG";"1 - 2"
"RNG";"iG";"1 - 2"
"SN";"V5";"2 - 0"
"OMG";"VG";"2 - 1"
"TES";"RW";"2 - 1"
"DMO";"BLG";"1 - 2"
"ES";"JDG";"0 - 2"
"LNG";"FPX";"0 - 2"
"RW";"VG";"2 - 1"
"SN";"OMG";"0 - 2"
"WE";"TES";"2 - 1"
"LGD";"RNG";"2 - 0"
"LNG";"EDG";"0 - 2"
"JDG";"iG";"2 - 0"
"DMO";"V5";"2 - 0"
"FPX";"VG";"1 - 2"
"TES";"BLG";"0 - 2"
"OMG";"LGD";"0 - 2"
"WE";"ES";"0 - 2"
"RNG";"RW";"1 - 2"
"DMO";"SN";"2 - 1"
"FPX";"EDG";"2 - 1"
"iG";"BLG";"2 - 1"
"OMG";"ES";"0 - 2"
"LNG";"RNG";"0 - 2"
"V5";"TES";"0 - 2"
"RW";"JDG";"0 - 2"
"VG";"SN";"1 - 2"
"LGD";"BLG";"0 - 2"
"EDG";"OMG";"2 - 0"
"DMO";"RNG";"2 - 0"
"iG";"WE";"2 - 1"
"BLG";"V5";"2 - 0"
"LGD";"FPX";"0 - 2"
"TES";"ES";"2 - 0"
"LNG";"WE";"2 - 1"
"JDG";"DMO";"2 - 0"
"EDG";"iG";"0 - 2"
"VG";"V5";"2 - 0"
"FPX";"RW";"2 - 1"
"SN";"RNG";"2 - 1"
"JDG";"LGD";"2 - 0"
"WE";"EDG";"2 - 1"
"iG";"LNG";"2 - 1"
"RW";"LGD";"2 - 1"
"WE";"OMG";"2 - 1"
"FPX";"TES";"0 - 2"
