"Team 1";"Team 2";"Score"
"Av";"LGC";"0 - 1"
"ORD";"GRV";"1 - 0"
"PGG";"CHF";"0 - 1"
"MMM";"DW";"0 - 1"
"LGC";"ORD";"1 - 0"
"GRV";"MMM";"1 - 0"
"DW";"PGG";"0 - 1"
"CHF";"Av";"1 - 0"
"MMM";"LGC";"0 - 1"
"DW";"GRV";"1 - 0"
"PGG";"Av";"0 - 1"
"ORD";"CHF";"0 - 1"
"GRV";"PGG";"1 - 0"
"Av";"ORD";"0 - 1"
"LGC";"DW";"1 - 0"
"CHF";"MMM";"1 - 0"
"Av";"DW";"0 - 1"
"GRV";"LGC";"0 - 1"
"MMM";"Av";"0 - 1"
"DW";"CHF";"0 - 1"
"PGG";"ORD";"1 - 0"
"CHF";"GRV";"1 - 0"
"LGC";"PGG";"1 - 0"
"ORD";"MMM";"1 - 0"
"GRV";"ORD";"0 - 1"
"PGG";"MMM";"1 - 0"
"DW";"ORD";"1 - 0"
"LGC";"CHF";"0 - 1"
"LGC";"Av";"1 - 0"
"CHF";"PGG";"1 - 0"
"GRV";"Av";"0 - 1"
"DW";"MMM";"1 - 0"
"Av";"CHF";"0 - 1"
"ORD";"LGC";"0 - 1"
"MMM";"GRV";"1 - 0"
"PGG";"DW";"0 - 1"
"CHF";"ORD";"1 - 0"
"GRV";"DW";"0 - 1"
"Av";"PGG";"0 - 1"
"LGC";"MMM";"1 - 0"
"ORD";"PGG";"1 - 0"
"Av";"MMM";"0 - 1"
"DW";"LGC";"0 - 1"
"ORD";"Av";"1 - 0"
"LGC";"GRV";"0 - 1"
"MMM";"CHF";"0 - 1"
"PGG";"GRV";"1 - 0"
"CHF";"DW";"0 - 1"
"DW";"Av";"1 - 0"
"PGG";"LGC";"1 - 0"
"Av";"GRV";"1 - 0"
"CHF";"LGC";"0 - 1"
"CHF";"Av";"0 - 1"
"DW";"PGG";"1 - 0"
"DW";"GRV";"0 - 1"
"MMM";"PGG";"1 - 0"
"ORD";"DW";"0 - 1"
"GRV";"CHF";"0 - 1"
"MMM";"ORD";"0 - 1"
"MMM";"Av";"1 - 0"
"PGG";"ORD";"0 - 1"
"Av";"DW";"1 - 0"
"DW";"ORD";"0 - 1"
"LGC";"CHF";"1 - 0"
