"Team 1";"Team 2";"Score"
"JT";"ahq";"0 - 1"
"RSG";"BJD";"0 - 1"
"LYB";"HKA";"1 - 0"
"RSG";"MCX";"0 - 1"
"TLN";"NOV";"1 - 0"
"RSG";"NOV";"0 - 1"
"HKA";"JT";"0 - 1"
"LYB";"TLN";"0 - 1"
"ahq";"BJD";"1 - 0"
"TLN";"MCX";"1 - 0"
"NOV";"JT";"1 - 0"
"HKA";"RSG";"1 - 0"
"ALF";"ahq";"0 - 1"
"TLN";"HKA";"1 - 0"
"BJD";"LYB";"0 - 1"
"ahq";"MCX";"1 - 0"
"ALF";"JT";"0 - 1"
"NOV";"MCX";"0 - 1"
"RSG";"JT";"0 - 1"
"MCX";"LYB";"1 - 0"
"BJD";"HKA";"1 - 0"
"ahq";"LYB";"1 - 0"
"TLN";"ALF";"0 - 1"
"ALF";"BJD";"0 - 1"
"MCX";"ALF";"0 - 1"
"ahq";"RSG";"1 - 0"
"NOV";"LYB";"0 - 1"
"BJD";"MCX";"0 - 1"
"HKA";"NOV";"1 - 0"
"JT";"TLN";"1 - 0"
"NOV";"ahq";"0 - 1"
"JT";"LYB";"0 - 1"
"ALF";"RSG";"1 - 0"
"MCX";"JT";"1 - 0"
"HKA";"ALF";"0 - 1"
"BJD";"TLN";"0 - 1"
"MCX";"HKA";"1 - 0"
"ALF";"NOV";"0 - 1"
"NOV";"BJD";"0 - 1"
"ahq";"TLN";"0 - 1"
"JT";"BJD";"0 - 1"
"LYB";"RSG";"0 - 1"
"LYB";"ALF";"0 - 1"
"HKA";"ahq";"0 - 1"
"TLN";"RSG";"1 - 0"
"HKA";"BJD";"0 - 1"
"MCX";"ahq";"1 - 0"
"JT";"NOV";"0 - 1"
"MCX";"TLN";"1 - 0"
"ahq";"NOV";"0 - 1"
"JT";"HKA";"0 - 1"
"RSG";"ahq";"0 - 1"
"BJD";"ALF";"1 - 0"
"BJD";"RSG";"1 - 0"
"MCX";"NOV";"1 - 0"
"LYB";"BJD";"1 - 0"
"ahq";"JT";"1 - 0"
"HKA";"LYB";"1 - 0"
"ALF";"TLN";"1 - 0"
"ALF";"LYB";"1 - 0"
"BJD";"ahq";"0 - 1"
"MCX";"RSG";"1 - 0"
"TLN";"JT";"0 - 1"
"RSG";"HKA";"0 - 1"
"NOV";"TLN";"0 - 1"
"LYB";"JT";"0 - 1"
"NOV";"HKA";"1 - 0"
"ALF";"MCX";"0 - 1"
"JT";"RSG";"0 - 1"
"MCX";"BJD";"1 - 0"
"NOV";"RSG";"0 - 1"
"BJD";"JT";"1 - 0"
"NOV";"ALF";"1 - 0"
"ALF";"HKA";"0 - 1"
"TLN";"ahq";"1 - 0"
"JT";"ALF";"0 - 1"
"TLN";"BJD";"1 - 0"
"RSG";"ALF";"1 - 0"
"HKA";"MCX";"0 - 1"
"ahq";"HKA";"1 - 0"
"LYB";"ahq";"0 - 1"
"TLN";"LYB";"1 - 0"
"LYB";"MCX";"0 - 1"
"LYB";"NOV";"1 - 0"
"RSG";"LYB";"1 - 0"
"BJD";"NOV";"1 - 0"
"RSG";"TLN";"0 - 1"
"ahq";"ALF";"1 - 0"
"HKA";"TLN";"0 - 1"
"JT";"MCX";"0 - 1"
"LYB";"HKA";"0 - 1"
"JT";"HKA";"1 - 0"
