"Team 1";"Team 2";"Score"
"RY";"SUP";"0 - 1"
"DP";"IW";"1 - 0"
"FB";"5R";"1 - 0"
"GAL";"BJK";"1 - 0"
"5R";"DP";"0 - 1"
"IW";"RY";"0 - 1"
"GAL";"FB";"0 - 1"
"AUR";"SUP";"1 - 0"
"RY";"AUR";"0 - 1"
"SUP";"BJK";"0 - 1"
"DP";"GAL";"1 - 0"
"IW";"5R";"0 - 1"
"5R";"RY";"0 - 1"
"FB";"SUP";"1 - 0"
"BJK";"AUR";"1 - 0"
"GAL";"IW";"0 - 1"
"AUR";"FB";"0 - 1"
"5R";"GAL";"0 - 1"
"RY";"BJK";"1 - 0"
"SUP";"DP";"1 - 0"
"FB";"BJK";"0 - 1"
"GAL";"RY";"0 - 1"
"DP";"AUR";"1 - 0"
"SUP";"IW";"1 - 0"
"BJK";"DP";"0 - 1"
"RY";"FB";"0 - 1"
"5R";"SUP";"0 - 1"
"AUR";"IW";"0 - 1"
"SUP";"GAL";"1 - 0"
"AUR";"5R";"1 - 0"
"IW";"BJK";"0 - 1"
"DP";"FB";"1 - 0"
"GAL";"AUR";"1 - 0"
"BJK";"5R";"0 - 1"
"RY";"DP";"0 - 1"
"FB";"IW";"1 - 0"
"BJK";"GAL";"0 - 1"
"IW";"DP";"1 - 0"
"5R";"FB";"0 - 1"
"SUP";"RY";"1 - 0"
"GAL";"DP";"0 - 1"
"5R";"IW";"0 - 1"
"BJK";"SUP";"0 - 1"
"AUR";"RY";"1 - 0"
"FB";"AUR";"1 - 0"
"DP";"SUP";"0 - 1"
"GAL";"5R";"1 - 0"
"BJK";"RY";"1 - 0"
"RY";"IW";"0 - 1"
"DP";"5R";"1 - 0"
"SUP";"AUR";"1 - 0"
"FB";"GAL";"1 - 0"
"SUP";"5R";"1 - 0"
"FB";"RY";"1 - 0"
"IW";"AUR";"0 - 1"
"DP";"BJK";"0 - 1"
"AUR";"DP";"0 - 1"
"IW";"SUP";"1 - 0"
"RY";"GAL";"0 - 1"
"BJK";"FB";"0 - 1"
"IW";"GAL";"1 - 0"
"AUR";"BJK";"1 - 0"
"SUP";"FB";"0 - 1"
"RY";"5R";"0 - 1"
"BJK";"IW";"0 - 1"
"FB";"DP";"1 - 0"
"5R";"AUR";"0 - 1"
"GAL";"SUP";"1 - 0"
"DP";"RY";"1 - 0"
"AUR";"GAL";"0 - 1"
"IW";"FB";"1 - 0"
"5R";"BJK";"0 - 1"
"BJK";"AUR";"0 - 1"
