"Team 1";"Team 2";"Score"
"FL";"EVS";"1 - 2"
"GAM";"CES";"2 - 0"
"VGA";"DBL";"2 - 1"
"LK";"FTV";"2 - 0"
"DBL";"LK";"2 - 0"
"FTV";"FL";"0 - 2"
"CES";"VGA";"2 - 1"
"EVS";"GAM";"0 - 2"
"LK";"CES";"2 - 1"
"VGA";"EVS";"0 - 2"
"FL";"GAM";"2 - 1"
"FTV";"DBL";"0 - 2"
"CES";"FTV";"2 - 0"
"GAM";"VGA";"2 - 0"
"EVS";"TS";"1 - 2"
"DBL";"FL";"1 - 2"
"DBL";"CES";"0 - 2"
"TS";"GAM";"0 - 2"
"FTV";"EVS";"1 - 2"
"FL";"VGA";"2 - 0"
"EVS";"DBL";"2 - 1"
"GAM";"FTV";"2 - 1"
"CES";"FL";"1 - 2"
"VGA";"TS";"0 - 2"
"FTV";"VGA";"2 - 1"
"FL";"TS";"0 - 2"
"CES";"EVS";"2 - 0"
"DBL";"GAM";"0 - 2"
"EVS";"FL";"1 - 2"
"CES";"GAM";"0 - 2"
"DBL";"VGA";"2 - 1"
"FTV";"TS";"0 - 2"
"TS";"DBL";"1 - 2"
"FL";"FTV";"2 - 1"
"VGA";"CES";"2 - 0"
"GAM";"EVS";"2 - 0"
"CES";"TS";"2 - 1"
"EVS";"VGA";"2 - 1"
"GAM";"FL";"2 - 1"
"DBL";"FTV";"2 - 0"
"FTV";"CES";"2 - 1"
"VGA";"GAM";"0 - 2"
"TS";"EVS";"1 - 2"
"FL";"DBL";"2 - 1"
"CES";"DBL";"2 - 0"
"GAM";"TS";"2 - 1"
"EVS";"FTV";"2 - 0"
"VGA";"FL";"0 - 2"
"DBL";"EVS";"0 - 2"
"FTV";"GAM";"0 - 2"
"FL";"CES";"2 - 0"
"TS";"VGA";"2 - 0"
"VGA";"FTV";"1 - 2"
"TS";"FL";"2 - 0"
"EVS";"CES";"1 - 2"
"GAM";"DBL";"2 - 0"
